year,n_test,positive_rate,roc_auc,pr_auc,brier
2016,5,0.6,0.5,0.6,0.28
2017,5,0.2,0.5,0.2,0.41
2018,5,0.8,0.5,0.8,0.23111111111111113
2019,5,0.8,0.5,0.8,0.2
2020,5,0.2,0.5,0.2,0.3536
2021,5,0.0,,0.0,0.32111111111111107
2022,5,0.2,0.5,0.2,0.2416326530612245
2023,5,0.8,0.5,0.8,0.28250000000000003
2024,5,0.0,,0.0,0.23901234567901236
2025,5,0.0,,0.0,0.1936
